segment_index,t_start,t_end,mean,std,raw_ratio,diff1_ratio,linear2_ratio
0,0.0,1.0,125.89433288574219,2.6826333776522864,0.8764661040750004,6.524240915878546,5.768506293460082
1,1.0,2.0,125.88748168945312,1.7205436751198158,0.8779925780046354,6.702393127428922,5.803754870704924
2,2.0,3.0,125.88929748535156,2.0454501140508965,0.8756697532101388,6.583885875025116,5.652091418714964
3,3.0,4.0,125.92672729492188,2.282367236552306,0.8763723405677912,6.581241213094999,5.761406593406593
4,4.0,5.0,125.92373657226562,1.428912632551481,0.8791232376889747,6.813182243476453,5.949164851125635
5,5.0,6.0,125.87197875976562,1.6073063056230843,0.8771934521021001,6.718195797027166,5.805811481218994
6,6.0,7.0,125.86770629882812,3.398525083306672,0.8755059782245675,6.32953447942824,5.649655172413793
7,7.0,8.0,125.8636474609375,2.075912068171171,0.8737900322658062,6.534649516402433,5.576582709326072
8,8.0,9.0,125.89875793457031,2.9753761858810126,0.881950799375572,6.749330587023687,6.165772885501928
9,9.0,10.0,125.90411376953125,8.86929649593245,0.8658704153894937,5.230327214684756,5.060304223612076
10,10.0,11.0,125.88563537597656,2.7129569577218997,0.8764543825393853,6.475889328063241,5.686914265879903
11,11.0,12.0,125.94674682617188,4.921776019626234,0.8608772183325233,5.629756893737651,4.911270983213429
12,12.0,13.0,125.88197326660156,7.858318827379197,0.8624519660999105,5.195908982795529,4.989797472209532
13,13.0,14.0,125.91737365722656,3.971620168086344,0.8698814690930329,5.991041228631502,5.3069884201149895
14,14.0,15.0,125.85409545898438,3.5364592315140606,0.868544165396594,6.102048417132216,5.217003661837287
15,15.0,16.0,125.87162780761719,7.540880816937892,0.8599734932486517,5.146132705143306,4.82840934207618
16,16.0,17.0,125.87025451660156,2.006990705158445,0.8747697482580955,6.570683777822338,5.635566256771863
17,17.0,18.0,125.88090515136719,11.754279125899988,0.8609224544487212,4.71651673263764,4.913480281901334
18,18.0,19.0,125.89955139160156,7.559559396903566,0.8569934093524427,4.99626438972326,4.69825793963725
19,19.0,20.0,125.89263916015625,12.40244439497233,0.8616242226633886,4.749673865777649,4.9193814742531154
20,20.0,21.0,125.94635009765625,2.887771413869137,0.8683485266058936,6.22196904965347,5.290280917016467
21,21.0,22.0,125.89332580566406,20.689376051076657,0.8458877587898188,3.044504320356778,4.232224733613174
22,22.0,23.0,125.8629150390625,17.342558917395337,0.8487689896779039,3.5283729945084525,4.330381921501256
23,23.0,24.0,125.87893676757812,17.65786751281155,0.8488789295752756,3.6861465774228024,4.3329586776859506
24,24.0,25.0,125.87100219726562,14.664600173164105,0.8538781253664447,4.016178453241819,4.626288295919808
25,25.0,26.0,125.87867736816406,16.50931649660928,0.849484108466843,3.5806151996940394,4.381334402995053
26,26.0,27.0,125.88575744628906,9.454798458862603,0.856153735613414,4.638731596828992,4.765214862211881
27,27.0,28.0,125.92025756835938,8.952870430612208,0.8543790577008318,4.761752524885563,4.602570405225086
28,28.0,29.0,125.9185791015625,8.021700550340238,0.8525119025938549,4.72365575897362,4.5571239830331685
29,29.0,30.0,125.88768005371094,2.674022040526276,0.8677161809683954,6.316722891566265,5.315166261151663
30,30.0,31.0,125.88790893554688,2.7917763490497434,0.8676932039349124,6.287029930928626,5.343334692213616
31,31.0,32.0,125.852294921875,9.678833237976981,0.8518027502664484,4.3064791694046525,4.412307277990978
32,32.0,33.0,125.90719604492188,6.8952865272669674,0.8628607541605224,5.394797497530457,5.0638232112501935
33,33.0,34.0,125.88388061523438,8.830864421729395,0.8581717233883746,4.7662545454545455,4.790293107229004
34,34.0,35.0,125.88117980957031,1.3471508743145904,0.8820457604306864,6.910164487557992,6.098641354922762
35,35.0,36.0,125.9052734375,3.3215942780958074,0.8739182035177555,6.270187523918867,5.511858704793944
36,36.0,37.0,125.90821838378906,6.8406846614834835,0.8607189293547497,5.149367486446138,4.874739660815234
37,37.0,38.0,125.90353393554688,3.0865262035887815,0.8707020247648403,6.22433279513724,5.372684046565011
38,38.0,39.0,125.91410827636719,0.8315039728880266,0.8864361846020667,7.0895716140199045,6.382547721075185
39,39.0,40.0,125.85527038574219,6.75707663940754,0.863633967634811,5.301836421001537,5.013847448550226
40,40.0,41.0,125.90908813476562,5.845296037428856,0.8689933170679962,5.6672431684538225,5.279200902207186
41,41.0,42.0,125.86201477050781,1.4389916660351272,0.8818321268064264,6.880419947506562,6.06197391545648
42,42.0,43.0,125.89558410644531,7.440747471291089,0.86204356518994,5.125606131706554,4.948727629691158
43,43.0,44.0,125.91526794433594,3.2263744717054514,0.8769821622127956,6.475889328063241,5.800159306133287
44,44.0,45.0,125.92140197753906,3.157076927918437,0.8682910025570704,6.204885438363946,5.251282051282051
45,45.0,46.0,125.87699890136719,11.179246289872047,0.8509621627236607,4.124874118831823,4.398684475468152
46,46.0,47.0,125.88719177246094,7.035759197308449,0.8606850178608951,5.12,4.746577822843485
47,47.0,48.0,125.86373901367188,3.298159529714813,0.8698814690930329,6.193158193158193,5.312581063553826
48,48.0,49.0,125.86424255371094,1.6371483158711935,0.8799376997234083,6.7919991708985386,5.922819701762314
49,49.0,50.0,125.88658142089844,9.820242547500285,0.8589027810542319,4.573023515456004,4.797306200131762
50,50.0,51.0,125.90748596191406,10.577399468075752,0.8561984766732424,4.461266167460858,4.695901404413872
51,51.0,52.0,125.89743041992188,1.4015684186024766,0.8811799981175964,6.931359069275516,6.1443840240015
52,52.0,53.0,125.952880859375,4.606981794128398,0.8818795920015071,6.499008330027767,6.327090171847847
53,53.0,54.0,125.91629028320312,4.525030700400141,0.8798550043632947,6.300932602634362,6.067586334598649
54,54.0,55.0,125.91130065917969,0.6460728572684195,0.8877570371975834,7.213648871766648,6.585209003215434
55,55.0,56.0,125.89324951171875,0.985034916323637,0.8844980700191648,7.027235685181214,6.28281085226728
56,56.0,57.0,125.88706970214844,1.2836249120437577,0.8826872828165827,6.96080722251726,6.187311178247734
57,57.0,58.0,125.88473510742188,1.8033396321152884,0.8804341985060992,6.842347045312174,6.07208375799129
58,58.0,59.0,125.91499328613281,5.938501441550117,0.8768648229170848,5.937845429011507,5.849861644202446
59,59.0,60.0,125.92916870117188,2.207833790448671,0.8844861326675214,7.006949641826152,6.4656669297553275
