method,block_size,compressed_bytes,ratio,bits_per_sample,predictor_counts,encode_seconds,decode_seconds
wlc/raw,256,4541878,0.865756411775041,9.240474446614583,{'raw': 15360},1.3665727079787757,1.4305045000219252
wlc/diff1,256,1147267,3.427414891215384,2.334120686848958,{'diff1': 15360},0.509047958010342,0.9695307499787305
wlc/linear2,256,1544935,2.5451944580192696,3.1431783040364585,{'linear2': 15360},0.8727502499823458,2.594105458003469
wlc/adaptive,256,1138160,3.454839389892458,2.3155924479166665,"{'raw': 0, 'diff1': 14681, 'linear2': 679}",1.2923199580109213,1.0384851669950876
wlc/raw,1024,4530364,0.8679567469633787,9.217049153645833,{'raw': 3840},0.7763347080035601,1.352291499992134
wlc/diff1,1024,797519,4.930490684234482,1.6225565592447917,{'diff1': 3840},0.18041358300251886,0.8420788749936037
wlc/linear2,1024,929106,4.232197402664497,1.89027099609375,{'linear2': 3840},0.18885587502154522,2.190913583996007
wlc/adaptive,1024,764357,5.144402419288369,1.5550882975260416,"{'raw': 0, 'diff1': 3401, 'linear2': 439}",0.38413670801674016,0.9652418750047218
wlc/raw,4096,4527485,0.8685086753462463,9.211191813151041,{'raw': 960},0.5864210839790758,1.343823125003837
wlc/diff1,4096,712309,5.520300880657131,1.4491963704427084,{'diff1': 960},0.10877429199172184,0.8030412920052186
wlc/linear2,4096,745073,5.277549985035024,1.5158548990885417,{'linear2': 960},0.10421229101484641,2.1908486250031274
wlc/adaptive,4096,665061,5.9124802085823704,1.353070068359375,"{'raw': 0, 'diff1': 812, 'linear2': 148}",0.18096504200366326,0.9905194159946404
wlc/raw,16384,4526765,0.8686468151096864,9.209726969401041,{'raw': 240},0.5535664169874508,1.330007958022179
wlc/diff1,16384,697367,5.638580546541491,1.4187967936197916,{'diff1': 240},0.08455991698428988,0.7774118749948684
wlc/linear2,16384,699126,5.624393886080621,1.42237548828125,{'linear2': 240},0.08550266601378098,2.1854245839931536
wlc/adaptive,16384,651733,6.033390974524844,1.3259541829427084,"{'raw': 0, 'diff1': 179, 'linear2': 61}",0.14424512500409037,1.1262843329750467
wlc/raw,65536,4526585,0.8686813569169695,9.209360758463541,{'raw': 60},0.5584724159853067,1.3270092090242542
wlc/diff1,65536,693655,5.668754640275065,1.4112447102864583,{'diff1': 60},0.08301900001242757,0.7917460419994313
wlc/linear2,65536,687695,5.717883654817906,1.3991190592447917,{'linear2': 60},0.07891912502236664,2.178826916991966
wlc/adaptive,65536,654866,6.004526116793359,1.3323282877604166,"{'raw': 0, 'diff1': 40, 'linear2': 20}",0.129378458019346,1.2399561670026742
wlc/raw,3932160,4526526,0.8686926795516031,9.20924072265625,{'raw': 1},1.1515289160015527,1.372431374998996
wlc/diff1,3932160,692669,5.676823995299342,1.4092386881510417,{'diff1': 1},0.10886724997544661,0.7761846250214148
wlc/linear2,3932160,683903,5.749587295274329,1.3914042154947917,{'linear2': 1},0.10193137501482852,2.2147072079824284
wlc/adaptive,3932160,683903,5.749587295274329,1.3914042154947917,"{'raw': 0, 'diff1': 0, 'linear2': 1}",0.16213233300368302,2.2400837920140475
zlib(level=9),,466068,8.436880455212544,0.9482177734375,{},1.00749570899643,nan
bz2(level=9),,231249,17.00400866598342,0.470477294921875,{},0.26484570899629034,nan
lzma(preset=9|EXTREME),,297536,13.215745321574532,0.6053385416666667,{},10.347818875015946,nan
entropy(raw),,1933947.0420865368,2.0332304424207965,3.934625329765903,{},nan,nan
entropy(diff1),,550356.8310120322,7.144746423460005,1.1197038391358078,{},nan,nan
entropy(linear2),,537235.1537751879,7.3192529795722505,1.093007718455379,{},nan,nan
